CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
547243.0,14256.4459459459,35520.1756756757,F43P1,stromal cells,Stromal
547324.0,13985.0740740741,35022.6790123457,F43P1,stromal cells,Stromal
547497.0,14267.2608695652,35333.4057971014,F43P1,stromal cells,Stromal
547688.0,13937.1862745098,34930.9901960784,F43P1,stromal cells,Stromal
547818.0,14007.0118343195,34835.0473372781,F43P1,neutrophils,Neutrophils
548051.0,14416.0135135135,35006.9459459459,F43P1,neutrophils,Neutrophils
548435.0,14540.6506024096,34613.0722891566,F43P1,stromal cells,Stromal
548601.0,14241.358490566,34994.5408805031,F43P1,neutrophils,Neutrophils
548753.0,13955.6626506024,34840.7710843373,F43P1,neutrophils,Neutrophils
548875.0,13790.9424460432,35508.582733813,F43P1,M2 macrophages,M2 macrophages
549153.0,14016.9873417722,34883.8481012658,F43P1,stromal cells,Stromal
549698.0,14205.4432989691,34921.4639175258,F43P1,stromal cells,Stromal
549829.0,13590.625,35264.5138888889,F43P1,stromal cells,Stromal
550338.0,13594.743902439,36069.6707317073,F43P1,stromal cells,Stromal
550673.0,13771.960591133,35780.7142857143,F43P1,stromal cells,Stromal
551378.0,13970.3388429752,34952.6280991736,F43P1,stromal cells,Stromal
551468.0,13022.6382978723,34776.4574468085,F43P1,stromal cells,Stromal
552034.0,13195.4159292035,34688.1592920354,F43P1,endothelial cells,Endothelial
552065.0,13405.6075949367,34605.3037974684,F43P1,stromal cells,Stromal
552298.0,13011.8936877076,34703.0033222591,F43P1,stromal cells,Stromal
552603.0,13423.5335968379,34809.1976284585,F43P1,neutrophils,Neutrophils
553460.0,13988.8941176471,35856.6,F43P1,stromal cells,Stromal
553859.0,14452.6428571429,35520.7321428571,F43P1,tumor cells,Tumor
554205.0,13081.3050847458,34592.1355932203,F43P1,neutrophils,Neutrophils
554210.0,14005.2912087912,35923.5274725275,F43P1,stromal cells,Stromal
554233.0,13796.83,34738.46,F43P1,neutrophils,Neutrophils
554588.0,14011.375,35259.015625,F43P1,stromal cells,Stromal
555082.0,13831.9901960784,35530.3039215686,F43P1,neutrophils,Neutrophils
555192.0,14237.5980392157,35295.862745098,F43P1,neutrophils,Neutrophils
555707.0,13578.7435897436,35503.1538461538,F43P1,M2 macrophages,M2 macrophages
556179.0,13618.9545454545,35565.5090909091,F43P1,stromal cells,Stromal
556529.0,12861.0327868852,34636.6229508197,F43P1,stromal cells,Stromal
556622.0,14265.1481481481,35178.5648148148,F43P1,stromal cells,Stromal
556820.0,13882.7386934673,34631.2261306533,F43P1,endothelial cells,Endothelial
557110.0,13877.125,34697.25625,F43P1,neutrophils,Neutrophils
558007.0,14568.4310344828,34651.775862069,F43P1,CD4+ T cells,CD4+ T cells
558095.0,13664.2151898734,35291.0632911392,F43P1,neutrophils,Neutrophils
558179.0,13694.6351351351,35056.4459459459,F43P1,neutrophils,Neutrophils
558217.0,13698.4444444444,35884.7380952381,F43P1,dendritic cells,Dendritic cells
558338.0,13671.8416666667,35295.5416666667,F43P1,neutrophils,Neutrophils
558420.0,13927.488372093,35553.0604651163,F43P1,effector CD8+ T cells,Effector CD8+ T cells
558434.0,13729.1764705882,35558.2521008403,F43P1,stromal cells,Stromal
558601.0,13419.126984127,34823.0476190476,F43P1,neutrophils,Neutrophils
558686.0,14130.5914634146,35808.6829268293,F43P1,CD4+ T cells,CD4+ T cells
559047.0,13677.0965517241,35391.2206896552,F43P1,M2 macrophages,M2 macrophages
559466.0,14287.4722222222,35256.8055555556,F43P1,stromal cells,Stromal
559512.0,13978.2389380531,34840.0619469027,F43P1,neutrophils,Neutrophils
559676.0,13214.7828947368,34579.7763157895,F43P1,stromal cells,Stromal
559906.0,14179.4699453552,35629.4207650273,F43P1,stromal cells,Stromal
559951.0,13898.1639871383,35435.231511254,F43P1,stromal cells,Stromal
560012.0,14168.0718232044,34636.0994475138,F43P1,CD4+ T cells,CD4+ T cells
560034.0,12805.2459016393,34791.7131147541,F43P1,neutrophils,Neutrophils
560095.0,14261.2941176471,34979.9558823529,F43P1,neutrophils,Neutrophils
560139.0,13936.8156424581,35425.7653631285,F43P1,neutrophils,Neutrophils
560252.0,14596.1711956522,35587.3831521739,F43P1,stromal cells,Stromal
560672.0,13884.454787234,35843.3510638298,F43P1,M1/M0 macrophages,M1/M0 macrophages
560739.0,14409.64,34810.744,F43P1,stromal cells,Stromal
561692.0,13986.1891891892,34630.5810810811,F43P1,neutrophils,Neutrophils
562581.0,14544.1264367816,35437.7356321839,F43P1,neutrophils,Neutrophils
563228.0,14122.8448275862,35367.9396551724,F43P1,stromal cells,Stromal
563343.0,13704.5263157895,35520.9298245614,F43P1,M2 macrophages,M2 macrophages
563429.0,13642.075,34772.625,F43P1,stromal cells,Stromal
563556.0,14216.6285714286,35633.6,F43P1,stromal cells,Stromal
563558.0,14596.9075630252,35367.1260504202,F43P1,stromal cells,Stromal
563572.0,14079.8017241379,34971.5862068966,F43P1,stromal cells,Stromal
563852.0,13113.192,34600.192,F43P1,neutrophils,Neutrophils
564998.0,13449.5222222222,35179.3222222222,F43P1,stromal cells,Stromal
565174.0,13774.1328125,35460.234375,F43P1,stromal cells,Stromal
565568.0,12913.7682481752,34763.5510948905,F43P1,stromal cells,Stromal
566215.0,14065.2647058824,35143.5882352941,F43P1,neutrophils,Neutrophils
566284.0,14379.2230769231,35164.7076923077,F43P1,neutrophils,Neutrophils
566585.0,14259.115942029,35370.1739130435,F43P1,neutrophils,Neutrophils
566655.0,14208.2407407407,35116.7407407407,F43P1,neutrophils,Neutrophils
566880.0,12887.6058394161,34815.2408759124,F43P1,stromal cells,Stromal
567037.0,14216.462962963,34792.462962963,F43P1,stromal cells,Stromal
567505.0,13999.6766917293,35245.6842105263,F43P1,stromal cells,Stromal
567654.0,13020.6456692913,34580.7244094488,F43P1,stromal cells,Stromal
568123.0,12740.7927272727,34573.3454545455,F43P1,neutrophils,Neutrophils
568598.0,13698.8933333333,35045.2533333333,F43P1,neutrophils,Neutrophils
568640.0,13908.5045045045,34811.1711711712,F43P1,stromal cells,Stromal
568994.0,12794.1265822785,34680.7594936709,F43P1,stromal cells,Stromal
569073.0,13821.8837209302,34618.1511627907,F43P1,neutrophils,Neutrophils
569796.0,13583.1100917431,35448.0275229358,F43P1,B cells,B cells
569882.0,13867.9868421053,35314.8684210526,F43P1,stromal cells,Stromal
570607.0,13762.2994652406,35351.4598930481,F43P1,stromal cells,Stromal
571040.0,13796.9393939394,35397.5757575758,F43P1,stromal cells,Stromal
571153.0,13158.7326732673,34680.0792079208,F43P1,endothelial cells,Endothelial
571306.0,13156.3529411765,34775.5147058823,F43P1,stromal cells,Stromal
571343.0,13865.8313253012,35845.1686746988,F43P1,stromal cells,Stromal
571745.0,13218.8194444444,34754.9861111111,F43P1,neutrophils,Neutrophils
571995.0,13657.4915254237,35144.8305084746,F43P1,neutrophils,Neutrophils
572527.0,13627.8518518519,35564.037037037,F43P1,neutrophils,Neutrophils
572627.0,13493.4927536232,36133.1739130435,F43P1,stromal cells,Stromal
573135.0,14039.7118644068,35256.9830508475,F43P1,stromal cells,Stromal
573422.0,13260.6712328767,34694.5205479452,F43P1,neutrophils,Neutrophils
573628.0,14258.1044776119,35019.223880597,F43P1,neutrophils,Neutrophils
573828.0,14231.8202247191,35265.0224719101,F43P1,neutrophils,Neutrophils
573877.0,13537.4981884058,35490.143115942,F43P1,stromal cells,Stromal
574016.0,14577.3274336283,34644.0973451327,F43P1,stromal cells,Stromal
574344.0,13560.9279279279,35907.8468468468,F43P1,endothelial cells,Endothelial
574456.0,14420.6666666667,35013.7166666667,F43P1,neutrophils,Neutrophils
575147.0,14225.5829383886,34891.9383886256,F43P1,neutrophils,Neutrophils
575372.0,14271.8625954198,34925.4885496183,F43P1,stromal cells,Stromal
575942.0,13266.1020408163,34723.1428571429,F43P1,neutrophils,Neutrophils
576661.0,12919.0,34592.6421052632,F43P1,stromal cells,Stromal
576766.0,13884.1568627451,34689.6797385621,F43P1,neutrophils,Neutrophils
576773.0,14110.3442622951,35328.737704918,F43P1,stromal cells,Stromal
576960.0,14064.3793103448,34732.2844827586,F43P1,neutrophils,Neutrophils
577251.0,13773.196969697,35860.303030303,F43P1,M2 macrophages,M2 macrophages
577351.0,13643.098265896,35622.2832369942,F43P1,stromal cells,Stromal
577388.0,14563.1090909091,35568.7272727273,F43P1,stromal cells,Stromal
577412.0,13899.264573991,34945.0627802691,F43P1,CD4+ T cells,CD4+ T cells
577832.0,13795.1216216216,35295.5810810811,F43P1,stromal cells,Stromal
577859.0,13244.5510204082,34880.1020408163,F43P1,neutrophils,Neutrophils
578176.0,13720.3888888889,35010.5833333333,F43P1,neutrophils,Neutrophils
578386.0,12762.170212766,34668.5957446809,F43P1,stromal cells,Stromal
578527.0,14306.5256410256,35600.8846153846,F43P1,stromal cells,Stromal
578829.0,14275.786407767,35723.8349514563,F43P1,stromal cells,Stromal
579139.0,13646.8059701493,35726.2089552239,F43P1,stromal cells,Stromal
579310.0,14282.6291390728,35516.9933774834,F43P1,stromal cells,Stromal
579322.0,14252.0882352941,35697.5196078431,F43P1,dendritic cells,Dendritic cells
579402.0,14123.0694444444,34753.6111111111,F43P1,stromal cells,Stromal
579883.0,13245.6338028169,34759.4084507042,F43P1,neutrophils,Neutrophils
580382.0,13930.5102040816,35860.2448979592,F43P1,CD4+ T cells,CD4+ T cells
580655.0,13876.0924369748,35379.3865546219,F43P1,neutrophils,Neutrophils
580890.0,13603.0941176471,35083.8352941176,F43P1,M2 macrophages,M2 macrophages
581362.0,14381.9882352941,34814.0588235294,F43P1,stromal cells,Stromal
581472.0,12843.8383838384,34706.7575757576,F43P1,M2 macrophages,M2 macrophages
581494.0,14438.1875,35757.2291666667,F43P1,stromal cells,Stromal
582246.0,13060.76,34657.92,F43P1,CD4+ T cells,CD4+ T cells
582367.0,13888.0727272727,35399.3454545455,F43P1,neutrophils,Neutrophils
582442.0,13619.3384615385,35329.4,F43P1,CD4+ T cells,CD4+ T cells
582527.0,13784.3333333333,34738.0,F43P1,neutrophils,Neutrophils
582699.0,13190.7818181818,34728.0545454545,F43P1,neutrophils,Neutrophils
582860.0,14167.6046511628,35779.4302325581,F43P1,stromal cells,Stromal
583109.0,13631.3492063492,34819.2857142857,F43P1,neutrophils,Neutrophils
583381.0,13844.0884353741,34669.9523809524,F43P1,CD4+ T cells,CD4+ T cells
583387.0,13794.6666666667,35163.7411764706,F43P1,endothelial cells,Endothelial
583787.0,14138.4318181818,34781.8863636364,F43P1,neutrophils,Neutrophils
584046.0,13437.453125,34648.0,F43P1,neutrophils,Neutrophils
584063.0,13376.4489795918,34737.9183673469,F43P1,neutrophils,Neutrophils
584182.0,14495.9411764706,35491.3823529412,F43P1,stromal cells,Stromal
585238.0,13227.4444444444,34685.3174603175,F43P1,neutrophils,Neutrophils
585638.0,13898.0,34864.1634615385,F43P1,stromal cells,Stromal
585694.0,13858.0701754386,34841.5087719298,F43P1,M2 macrophages,M2 macrophages
585740.0,13934.390625,34583.09375,F43P1,M2 macrophages,M2 macrophages
585913.0,14270.275862069,35149.1206896552,F43P1,neutrophils,Neutrophils
585936.0,14089.5,35359.2878787879,F43P1,CD4+ T cells,CD4+ T cells
586030.0,14507.2584269663,34646.3146067416,F43P1,neutrophils,Neutrophils
586102.0,13395.698630137,34589.6712328767,F43P1,stromal cells,Stromal
586116.0,14595.2127659574,35800.5744680851,F43P1,neutrophils,Neutrophils
586397.0,14066.0960451977,34982.5197740113,F43P1,stromal cells,Stromal
586429.0,13683.6462585034,35128.0,F43P1,stromal cells,Stromal
586507.0,14206.1826923077,35807.7307692308,F43P1,neutrophils,Neutrophils
586662.0,12930.5393258427,34596.9550561798,F43P1,stromal cells,Stromal
587194.0,14225.7391304348,34999.5776397516,F43P1,neutrophils,Neutrophils
587278.0,14506.0441176471,35411.9558823529,F43P1,stromal cells,Stromal
587381.0,13346.1016949153,34757.1525423729,F43P1,stromal cells,Stromal
588090.0,13605.0535714286,34833.2142857143,F43P1,neutrophils,Neutrophils
588326.0,13699.6699029126,35067.9902912621,F43P1,neutrophils,Neutrophils
588591.0,13796.5863636364,35281.0090909091,F43P1,Ki67+ tumor cells,Ki67+ tumor
588678.0,14580.0,34634.5733333333,F43P1,CD4+ T cells,CD4+ T cells
588850.0,14220.0533333333,34700.5666666667,F43P1,stromal cells,Stromal
589448.0,13875.2258064516,34642.0161290323,F43P1,stromal cells,Stromal
589466.0,14161.2380952381,35074.6825396825,F43P1,M2 macrophages,M2 macrophages
589881.0,13640.608,35173.864,F43P1,B cells,B cells
589884.0,14594.2762237762,34929.3636363636,F43P1,other APCs,Other APCs
590167.0,14327.28125,35496.046875,F43P1,dendritic cells,Dendritic cells
591146.0,14420.7989690722,35047.0463917526,F43P1,neutrophils,Neutrophils
591357.0,13894.3194444444,35261.75,F43P1,stromal cells,Stromal
591508.0,14383.1458333333,35274.9375,F43P1,stromal cells,Stromal
591804.0,13303.3076923077,34831.0,F43P1,M2 macrophages,M2 macrophages
591912.0,14185.3255813953,34929.7674418605,F43P1,neutrophils,Neutrophils
592309.0,14369.2394366197,35197.014084507,F43P1,stromal cells,Stromal
592350.0,13517.2173913043,36083.0434782609,F43P1,CD4+ T cells,CD4+ T cells
592487.0,13816.472972973,35019.8783783784,F43P1,stromal cells,Stromal
592979.0,13764.8169014085,35911.514084507,F43P1,stromal cells,Stromal
593028.0,14232.1834862385,34902.6513761468,F43P1,neutrophils,Neutrophils
593183.0,13948.6333333333,35401.8555555556,F43P1,neutrophils,Neutrophils
593899.0,13657.2105263158,35125.8684210526,F43P1,neutrophils,Neutrophils
593949.0,13775.3139240506,36156.782278481,F43P1,stromal cells,Stromal
594245.0,13595.8016528926,35477.2561983471,F43P1,M2 macrophages,M2 macrophages
594468.0,13631.6338028169,35128.8309859155,F43P1,neutrophils,Neutrophils
595107.0,13694.5,35980.6551724138,F43P1,stromal cells,Stromal
595464.0,14370.1764705882,34654.2352941177,F43P1,stromal cells,Stromal
595465.0,13830.7815533981,35708.6359223301,F43P1,stromal cells,Stromal
595777.0,12958.0555555556,34858.3518518519,F43P1,stromal cells,Stromal
596121.0,14534.1896551724,34956.0344827586,F43P1,stromal cells,Stromal
596186.0,14066.4457831325,35728.9638554217,F43P1,M2 macrophages,M2 macrophages
596364.0,14366.7023809524,34730.2619047619,F43P1,stromal cells,Stromal
596526.0,14160.0675675676,35152.8918918919,F43P1,stromal cells,Stromal
597037.0,13756.2095808383,35396.5688622754,F43P1,stromal cells,Stromal
597459.0,14092.8782608696,34914.8956521739,F43P1,stromal cells,Stromal
597477.0,14574.0538720539,34801.063973064,F43P1,neutrophils,Neutrophils
597573.0,14413.48,35073.7066666667,F43P1,neutrophils,Neutrophils
597896.0,13714.6478873239,34772.0985915493,F43P1,neutrophils,Neutrophils
598043.0,14164.1794871795,35033.1666666667,F43P1,neutrophils,Neutrophils
598121.0,13319.0849056604,34573.4622641509,F43P1,B cells,B cells
598324.0,14410.7843137255,35085.7254901961,F43P1,neutrophils,Neutrophils
598337.0,13764.1095890411,35040.8356164384,F43P1,neutrophils,Neutrophils
598765.0,13772.9590163934,35526.9918032787,F43P1,CD4+ T cells,CD4+ T cells
599398.0,14592.0246305419,35263.8103448276,F43P1,stromal cells,Stromal
599828.0,14248.776119403,35612.8059701493,F43P1,endothelial cells,Endothelial
599897.0,13745.9016393443,35018.5081967213,F43P1,neutrophils,Neutrophils
600054.0,12922.869047619,34662.7261904762,F43P1,stromal cells,Stromal
600119.0,13579.3333333333,35428.6666666667,F43P1,M2 macrophages,M2 macrophages
600171.0,14224.4926470588,35013.8014705882,F43P1,neutrophils,Neutrophils
600478.0,14066.0526315789,34751.5,F43P1,stromal cells,Stromal
600758.0,13910.8295454545,34849.2159090909,F43P1,M2 macrophages,M2 macrophages
600787.0,13664.0508474576,35335.3728813559,F43P1,M2 macrophages,M2 macrophages
601158.0,14041.6,35167.7125,F43P1,stromal cells,Stromal
601507.0,14172.9014084507,34619.338028169,F43P1,stromal cells,Stromal
601615.0,13533.3488372093,35198.2790697674,F43P1,neutrophils,Neutrophils
601901.0,14593.7669902913,34805.7669902913,F43P1,neutrophils,Neutrophils
601990.0,14370.21875,35186.921875,F43P1,neutrophils,Neutrophils
602053.0,14076.1145833333,34805.59375,F43P1,stromal cells,Stromal
602217.0,13520.3888888889,34584.5277777778,F43P1,neutrophils,Neutrophils
602522.0,13762.0,35281.5,F43P1,stromal cells,Stromal
602527.0,13874.4326241135,35497.0992907801,F43P1,endothelial cells,Endothelial
602698.0,13777.2833333333,35004.5166666667,F43P1,stromal cells,Stromal
602794.0,14025.0470588235,34942.4,F43P1,CD4+ T cells,CD4+ T cells
602923.0,14170.8493150685,35619.1232876712,F43P1,stromal cells,Stromal
602968.0,14601.1891891892,35770.4324324324,F43P1,stromal cells,Stromal
603071.0,13859.4782608696,35263.1086956522,F43P1,stromal cells,Stromal
603301.0,14181.179245283,35462.7547169811,F43P1,stromal cells,Stromal
603458.0,14022.6,34870.5647058824,F43P1,stromal cells,Stromal
603628.0,14039.4090909091,35008.7045454545,F43P1,stromal cells,Stromal
603847.0,14308.8857142857,34970.0285714286,F43P1,stromal cells,Stromal
604049.0,13363.0317460317,34616.6666666667,F43P1,neutrophils,Neutrophils
604211.0,14128.7802197802,35896.6483516483,F43P1,stromal cells,Stromal
604295.0,14210.581300813,34722.9308943089,F43P1,stromal cells,Stromal
604313.0,13536.2957746479,35728.4154929577,F43P1,stromal cells,Stromal
604526.0,13090.7088607595,34653.6202531646,F43P1,neutrophils,Neutrophils
604735.0,13637.9101123596,35670.4382022472,F43P1,stromal cells,Stromal
604843.0,14168.1414141414,35207.0707070707,F43P1,stromal cells,Stromal
605234.0,12868.5285714286,34816.0714285714,F43P1,stromal cells,Stromal
605475.0,14021.3289473684,34903.8684210526,F43P1,stromal cells,Stromal
605645.0,13948.3483146067,35359.9550561798,F43P1,M2 macrophages,M2 macrophages
606198.0,13348.9242424242,34670.696969697,F43P1,neutrophils,Neutrophils
606461.0,13233.3867924528,34882.9528301887,F43P1,stromal cells,Stromal
606820.0,13871.0166666667,34916.8666666667,F43P1,stromal cells,Stromal
607051.0,13967.3076923077,34738.7142857143,F43P1,stromal cells,Stromal
607111.0,13635.1097560976,35727.0487804878,F43P1,stromal cells,Stromal
607186.0,14334.7428571429,35418.0571428571,F43P1,stromal cells,Stromal
607585.0,14272.1095890411,34994.4383561644,F43P1,neutrophils,Neutrophils
607880.0,14602.7549019608,35795.1960784314,F43P1,neutrophils,Neutrophils
608024.0,13833.1296296296,34952.0555555556,F43P1,stromal cells,Stromal
608048.0,14109.1875,34649.8958333333,F43P1,tumor cells,Tumor
608431.0,13402.350877193,34591.6842105263,F43P1,neutrophils,Neutrophils
609154.0,13766.6310679612,35384.4466019417,F43P1,stromal cells,Stromal
609414.0,13089.3406593407,34788.8681318681,F43P1,stromal cells,Stromal
609599.0,13783.2962962963,35237.0925925926,F43P1,M2 macrophages,M2 macrophages
609808.0,13489.075,35870.6833333333,F43P1,CD4+ T cells,CD4+ T cells
609939.0,13768.6744186047,35866.3720930233,F43P1,stromal cells,Stromal
609948.0,13294.3055555556,34667.8611111111,F43P1,neutrophils,Neutrophils
610129.0,14262.0675675676,35306.0,F43P1,stromal cells,Stromal
610665.0,14272.6555555556,35138.8444444444,F43P1,stromal cells,Stromal
610870.0,13205.0987654321,34680.4691358025,F43P1,stromal cells,Stromal
610974.0,13891.6349206349,35511.3968253968,F43P1,stromal cells,Stromal
611069.0,13996.5901639344,35049.0,F43P1,neutrophils,Neutrophils
611181.0,14581.9615384615,35002.2307692308,F43P1,neutrophils,Neutrophils
611440.0,13587.3404255319,34624.914893617,F43P1,neutrophils,Neutrophils
611685.0,13521.9473684211,35682.4035087719,F43P1,stromal cells,Stromal
611891.0,13844.0634920635,34906.7142857143,F43P1,neutrophils,Neutrophils
612114.0,14002.2195121951,35094.6341463415,F43P1,stromal cells,Stromal
612122.0,13701.76,35490.4133333333,F43P1,M2 macrophages,M2 macrophages
612354.0,13918.6545454545,34868.6,F43P1,stromal cells,Stromal
612497.0,13844.8271604938,34954.7530864198,F43P1,stromal cells,Stromal
612523.0,13881.3823529412,34674.5588235294,F43P1,neutrophils,Neutrophils
612526.0,13172.9574468085,34727.8936170213,F43P1,neutrophils,Neutrophils
612621.0,13985.2692307692,35007.9423076923,F43P1,stromal cells,Stromal
612688.0,14003.4580152672,35933.8549618321,F43P1,stromal cells,Stromal
612961.0,14020.4418604651,36141.8449612403,F43P1,stromal cells,Stromal
613569.0,13285.5421686747,34708.8313253012,F43P1,neutrophils,Neutrophils
613790.0,13714.7857142857,35889.0595238095,F43P1,CD4+ T cells,CD4+ T cells
613980.0,13911.5862068966,35678.0114942529,F43P1,dendritic cells,Dendritic cells
614522.0,14560.1703296703,34922.5824175824,F43P1,neutrophils,Neutrophils
614784.0,14011.7053571429,34902.7678571429,F43P1,stromal cells,Stromal
615024.0,14474.5510204082,34460.2176870748,F43P1,neutrophils,Neutrophils
615031.0,13646.3414634146,35188.3902439024,F43P1,stromal cells,Stromal
615777.0,13815.7446808511,35392.2765957447,F43P1,stromal cells,Stromal
615884.0,14457.032967033,35051.3296703297,F43P1,neutrophils,Neutrophils
615907.0,14335.6266666667,35478.4333333333,F43P1,other APCs,Other APCs
616438.0,12684.0,34607.2254901961,F43P1,neutrophils,Neutrophils
617323.0,13761.421875,35891.65625,F43P1,CD4+ T cells,CD4+ T cells
617528.0,14246.5517241379,35232.0862068966,F43P1,endothelial cells,Endothelial
618418.0,14568.9213483146,34933.393258427,F43P1,stromal cells,Stromal
618441.0,13428.9105691057,34702.5609756098,F43P1,M2 macrophages,M2 macrophages
618737.0,14059.380952381,34753.5238095238,F43P1,neutrophils,Neutrophils
618821.0,12666.1492537313,34644.7462686567,F43P1,M2 macrophages,M2 macrophages
618862.0,13593.7956989247,35558.4301075269,F43P1,endothelial cells,Endothelial
618916.0,13999.6295264624,35181.417827298,F43P1,stromal cells,Stromal
618993.0,14014.2,34992.6857142857,F43P1,stromal cells,Stromal
619225.0,13936.1639344262,34916.0819672131,F43P1,stromal cells,Stromal
619519.0,13569.8235294118,35564.7254901961,F43P1,stromal cells,Stromal
620114.0,14032.6206896552,34873.0,F43P1,neutrophils,Neutrophils
620446.0,13971.1414141414,35578.5656565657,F43P1,stromal cells,Stromal
620686.0,14260.0256410256,35702.2307692308,F43P1,dendritic cells,Dendritic cells
620780.0,13564.4444444444,35138.0666666667,F43P1,neutrophils,Neutrophils
620870.0,13671.1976744186,35096.8023255814,F43P1,stromal cells,Stromal
620923.0,14322.5084745763,34944.9491525424,F43P1,neutrophils,Neutrophils
620957.0,14123.3913043478,34633.9782608696,F43P1,stromal cells,Stromal
621296.0,13758.9178082192,35823.0753424658,F43P1,Unknown,Other
621661.0,12874.3429752066,34716.1404958678,F43P1,stromal cells,Stromal
621693.0,13786.3728813559,35044.5423728814,F43P1,neutrophils,Neutrophils
621975.0,13800.8846153846,34585.7692307692,F43P1,M2 macrophages,M2 macrophages
622257.0,14246.9775280899,34859.1235955056,F43P1,stromal cells,Stromal
622625.0,13935.0769230769,35714.9423076923,F43P1,M2 macrophages,M2 macrophages
622682.0,13816.6346153846,35509.3653846154,F43P1,stromal cells,Stromal
622957.0,13760.0,36018.5,F43P1,stromal cells,Stromal
623111.0,14120.8571428571,35890.2040816327,F43P1,CD4+ T cells,CD4+ T cells
623445.0,12886.1323529412,34776.5735294118,F43P1,neutrophils,Neutrophils
624031.0,13239.953125,34812.953125,F43P1,neutrophils,Neutrophils
624438.0,14334.68,35445.12,F43P1,stromal cells,Stromal
624703.0,13952.3695652174,34636.9347826087,F43P1,stromal cells,Stromal
625020.0,13782.9183673469,35228.4285714286,F43P1,neutrophils,Neutrophils
625330.0,13928.7267759563,34764.0109289617,F43P1,stromal cells,Stromal
625429.0,12968.9345794393,34846.8691588785,F43P1,stromal cells,Stromal
625472.0,14020.6024096386,35928.1807228916,F43P1,M2 macrophages,M2 macrophages
625790.0,13743.6770833333,34856.1041666667,F43P1,CD4+ T cells,CD4+ T cells
626019.0,13880.2934782609,35978.9347826087,F43P1,endothelial cells,Endothelial
626345.0,13268.96875,34734.78125,F43P1,neutrophils,Neutrophils
626497.0,13960.1742424242,34793.4242424242,F43P1,neutrophils,Neutrophils
626557.0,14177.9814814815,35212.4814814815,F43P1,stromal cells,Stromal
626655.0,14111.0603448276,34789.9827586207,F43P1,stromal cells,Stromal
626749.0,14011.1707317073,34677.2682926829,F43P1,stromal cells,Stromal
627270.0,14259.8936170213,35503.1276595745,F43P1,stromal cells,Stromal
627310.0,13860.1234567901,35329.4567901235,F43P1,stromal cells,Stromal
627433.0,13306.4909090909,34586.6272727273,F43P1,neutrophils,Neutrophils
627737.0,14026.3255813953,34861.9534883721,F43P1,stromal cells,Stromal
627840.0,13986.7096774194,34676.4193548387,F43P1,stromal cells,Stromal
628001.0,14069.512605042,34933.512605042,F43P1,endothelial cells,Endothelial
628101.0,14250.3703703704,35289.9444444444,F43P1,stromal cells,Stromal
628158.0,14193.4918032787,34919.9016393443,F43P1,stromal cells,Stromal
628569.0,13888.9315068493,35385.9589041096,F43P1,neutrophils,Neutrophils
628657.0,14290.8392857143,35098.6785714286,F43P1,neutrophils,Neutrophils
629531.0,12724.0,34656.0597014925,F43P1,stromal cells,Stromal
629587.0,13992.102739726,34733.397260274,F43P1,stromal cells,Stromal
629665.0,13522.2631578947,36106.0105263158,F43P1,CD4+ T cells,CD4+ T cells
630076.0,13635.8392857143,35115.7678571429,F43P1,neutrophils,Neutrophils
630163.0,14229.5625,35215.1607142857,F43P1,stromal cells,Stromal
630182.0,14215.7076923077,35179.4153846154,F43P1,neutrophils,Neutrophils
630759.0,13826.488372093,34731.0465116279,F43P1,neutrophils,Neutrophils
630798.0,14191.6160337553,35310.7637130802,F43P1,stromal cells,Stromal
630814.0,14402.4870466321,35774.8445595855,F43P1,stromal cells,Stromal
630884.0,14213.6025641026,34843.0897435897,F43P1,stromal cells,Stromal
631288.0,12837.5169491525,34861.1016949153,F43P1,stromal cells,Stromal
631336.0,14184.2244897959,35122.3469387755,F43P1,neutrophils,Neutrophils
631412.0,13931.9084507042,34822.4471830986,F43P1,stromal cells,Stromal
632318.0,13153.8837209302,34768.1162790698,F43P1,stromal cells,Stromal
632772.0,14024.7710843373,34929.1084337349,F43P1,CD4+ T cells,CD4+ T cells
632867.0,14168.1346153846,35468.1826923077,F43P1,stromal cells,Stromal
633484.0,12726.8823529412,34776.5098039216,F43P1,stromal cells,Stromal
633504.0,13194.75,34813.0384615385,F43P1,neutrophils,Neutrophils
633786.0,13594.9636363636,35388.4545454545,F43P1,stromal cells,Stromal
634147.0,13926.7323943662,34962.0281690141,F43P1,stromal cells,Stromal
634596.0,14216.397260274,35560.3424657534,F43P1,M2 macrophages,M2 macrophages
635186.0,14232.15625,35574.921875,F43P1,stromal cells,Stromal
635612.0,14183.3055555556,34894.5,F43P1,stromal cells,Stromal
635686.0,13879.6393442623,34984.4098360656,F43P1,stromal cells,Stromal
635692.0,14015.2586206897,35105.6379310345,F43P1,tumor cells,Tumor
636539.0,13807.6730769231,35512.0,F43P1,M2 macrophages,M2 macrophages
637122.0,13710.8333333333,34819.4166666667,F43P1,stromal cells,Stromal
637259.0,13916.48,34643.328,F43P1,endothelial cells,Endothelial
637273.0,14265.7536231884,35650.4637681159,F43P1,stromal cells,Stromal
637351.0,13987.8918918919,35040.6216216216,F43P1,neutrophils,Neutrophils
637436.0,14032.2054794521,34625.8219178082,F43P1,neutrophils,Neutrophils
637494.0,13895.9565217391,35250.0652173913,F43P1,neutrophils,Neutrophils
637749.0,14153.7652173913,35890.9913043478,F43P1,stromal cells,Stromal
